danceability,duration,end_of_fade_in,energy,key,loudness,mode,song_hotttnesss,start_of_fade_out,tempo,time_signature,year
0.0,199.36608,0.229,0.0,0,-7.434,1,0.35897652644,195.21,161.979,3,2004
0.0,171.98975,0.27,0.0,2,-8.002,1,0.299877488274,163.741,181.002,1,0
0.0,129.59302,0.0,0.0,9,-3.698,0,0.360370582712,120.076,95.075,7,2003
0.0,67.3171,0.0,0.0,9,-2.421,0,nan,67.317,116.338,1,1995
0.0,228.33587,2.258,0.0,3,-6.252,0,nan,218.349,155.979,4,0
0.0,262.3473,0.287,0.0,11,-7.673,0,0.0,234.725,89.912,4,0
0.0,250.77506,0.0,0.0,10,-6.188,0,nan,246.404,177.963,4,2002
0.0,216.34567,3.901,0.0,10,-5.745,1,nan,216.346,178.825,4,1976
0.0,159.9473,0.0,0.0,0,-32.535,1,0.0,156.578,72.357,1,0
0.0,386.79465,0.173,0.0,8,-10.118,1,0.473346541109,374.015,125.787,3,1992
0.0,78.49751,0.113,0.0,7,-17.795,1,0.345802233965,73.985,106.936,4,1996
0.0,159.26812,0.0,0.0,0,-10.599,0,0.0,159.268,80.945,7,0
0.0,150.282,0.404,0.0,7,-12.804,1,nan,144.44,116.279,1,1995
0.0,272.32608,0.0,0.0,1,-6.852,0,nan,269.886,93.382,1,0
0.0,163.86567,0.113,0.0,1,-5.653,0,0.690290537919,158.343,126.113,5,2001
0.0,243.66975,0.0,0.0,2,-12.77,0,nan,236.832,98.072,1,1970
0.0,342.88281,0.0,0.0,0,-25.521,1,0.0,333.589,72.677,1,0
0.0,227.57832,0.172,0.0,11,-4.753,0,nan,222.708,94.393,4,0
0.0,249.93914,0.206,0.0,9,-13.832,0,0.334706549069,242.265,119.981,4,2005
0.0,82.65098,0.0,0.0,9,-12.558,1,nan,73.636,192.239,1,1995
0.0,199.8624,2.374,0.0,7,-8.863,1,nan,193.027,72.211,4,0
0.0,247.97995,0.0,0.0,6,-9.237,1,nan,238.283,160.26,7,2008
0.0,525.47873,0.311,0.0,6,-8.575,0,0.215080318509,518.693,121.847,4,0
0.0,276.37506,0.154,0.0,5,-5.031,1,0.221548659914,248.401,96.123,3,0
0.0,317.46567,0.0,0.0,6,-6.806,0,0.681755339127,303.09,133.325,4,2004
0.0,193.69751,6.792,0.0,6,-5.583,0,0.3759843015,193.698,125.971,4,2005
0.0,237.50485,0.166,0.0,4,-6.897,1,nan,234.324,140.119,5,0
0.0,333.58322,0.0,0.0,1,-6.282,1,0.54128054671,328.841,96.384,5,0
0.0,221.962,1.095,0.0,3,-9.607,1,0.0,216.439,138.033,4,0
0.0,172.14649,0.084,0.0,6,-6.088,1,0.715792636804,161.994,104.115,1,2004
0.0,335.09832,0.432,0.0,9,-8.928,1,0.0,322.868,182.721,4,1982
0.0,165.11955,2.699,0.0,7,-3.519,1,0.0,159.707,147.003,4,0
0.0,300.59057,0.316,0.0,8,-8.705,1,0.249065794854,279.237,135.909,4,0
0.0,129.35791,0.15,0.0,3,-14.706,0,nan,129.358,75.467,4,0
0.0,256.33914,0.247,0.0,4,-9.805,1,nan,245.969,120.02,4,0
0.0,163.99628,0.421,0.0,4,-6.496,0,nan,158.801,85.981,4,0
0.0,198.05995,0.0,0.0,5,-4.62,1,0.457447167085,198.06,90.356,7,2005
0.0,223.18975,2.078,0.0,7,-9.049,1,0.340922755864,223.19,139.91,4,0
0.0,117.13261,0.156,0.0,9,-21.061,0,nan,111.549,151.973,4,0
0.0,342.09914,0.084,0.0,8,-5.097,0,0.265861049211,327.86,154.113,4,0
0.0,318.61506,0.287,0.0,6,-4.43,0,nan,301.238,232.709,3,1993
0.0,185.83465,0.063,0.0,2,-7.541,1,0.530663030144,180.024,146.051,4,0
0.0,142.70649,0.172,0.0,5,-7.954,1,nan,133.701,120.227,3,0
0.0,119.30077,0.885,0.0,2,-8.977,1,0.0,111.961,151.357,4,0
0.0,162.24608,0.162,0.0,3,-15.925,1,0.252445818616,160.189,116.083,3,0
0.0,167.78404,0.374,0.0,4,-9.966,1,0.550647153374,162.342,166.09,7,1987
0.0,242.31138,0.606,0.0,7,-13.715,1,nan,239.514,143.29,1,1985
0.0,228.38812,0.316,0.0,8,-16.107,1,nan,222.441,99.381,1,2006
0.0,188.26404,0.0,0.0,11,-18.335,1,nan,185.504,78.498,1,1935
0.0,277.55057,0.188,0.0,0,-9.776,1,0.338886720011,264.597,80.975,4,2003
0.0,344.21506,8.388,0.0,5,-9.985,1,nan,324.238,153.939,4,0
0.0,251.55873,0.723,0.0,7,-5.794,1,nan,242.602,173.974,4,0
0.0,160.83546,0.0,0.0,0,-10.182,1,nan,154.732,81.649,4,0
0.0,229.72036,0.508,0.0,6,-7.336,0,0.394394856101,216.247,106.01,4,2009
0.0,188.26404,7.715,0.0,8,-4.365,1,0.62753146706,188.264,153.713,1,2010
0.0,262.79138,0.171,0.0,5,-5.549,0,0.0,250.032,172.909,4,2002
0.0,264.41098,8.899,0.0,11,-18.576,0,0.575319688095,257.701,107.965,4,1982
0.0,219.402,0.0,0.0,0,-9.07,1,0.260506006815,219.402,85.811,4,2000
0.0,205.50485,0.67,0.0,11,-7.462,1,nan,197.869,112.181,3,0
0.0,190.17098,0.0,0.0,7,-15.494,0,0.266955186276,170.475,117.535,4,1987
0.0,191.81669,0.485,0.0,2,-4.888,1,0.345802233965,179.821,128.018,3,2006
0.0,265.09016,0.107,0.0,8,-10.578,0,0.608552821338,265.09,143.748,4,2007
0.0,110.10567,0.496,0.0,0,-6.566,1,0.0,106.04,133.96,3,0
0.0,209.05751,0.311,0.0,5,-4.159,1,0.561164085205,197.045,156.758,4,2000
0.0,200.64608,0.0,0.0,9,-5.05,0,0.400039656955,194.792,94.709,1,0
0.0,38.3473,0.938,0.0,7,-16.739,0,nan,38.347,121.915,4,1976
0.0,228.41424,2.287,0.0,2,-5.996,1,nan,218.918,109.994,4,0
0.0,183.87546,0.141,0.0,10,-17.087,0,0.0,176.327,95.073,4,0
0.0,234.31791,0.073,0.0,6,-6.428,0,0.586108245474,224.299,133.827,5,0
0.0,175.41179,0.0,0.0,2,-6.939,1,nan,166.15,98.988,4,1991
0.0,257.09669,2.45,0.0,7,-15.926,1,nan,247.507,103.979,5,0
0.0,425.19465,0.583,0.0,11,-4.163,0,nan,420.328,121.982,4,2006
0.0,248.2673,0.212,0.0,0,-8.19,0,0.270775998946,232.2,95.997,3,1998
0.0,193.82812,0.0,0.0,0,-13.87,1,nan,188.616,149.988,4,0
0.0,260.80608,2.049,0.0,10,-10.873,0,nan,254.601,155.01,4,0
0.0,173.45261,2.043,0.0,4,-30.712,0,0.553778846063,160.932,81.623,5,1983
0.0,354.01098,0.0,0.0,11,-12.507,1,0.0,354.011,131.348,4,0
0.0,358.71302,7.79,0.0,4,-12.835,1,nan,347.963,83.066,3,0
0.0,271.12444,0.351,0.0,1,-3.264,1,0.0,262.269,174.49,4,0
0.0,338.02404,0.274,0.0,9,-26.862,0,0.569451034604,325.381,103.562,4,1979
0.0,228.64934,0.0,0.0,1,-3.131,1,nan,220.648,90.098,4,2007
0.0,314.01751,0.456,0.0,0,-14.744,1,nan,305.569,100.441,4,0
0.0,207.12444,0.077,0.0,7,-6.808,1,nan,207.124,97.969,4,2006
0.0,217.86077,0.177,0.0,0,-4.182,1,nan,214.721,159.164,5,2009
0.0,171.57179,0.0,0.0,11,-6.753,0,0.0,163.823,87.735,1,0
0.0,212.92363,0.241,0.0,5,-15.237,1,0.334706549069,206.849,112.222,1,1961
0.0,109.322,0.398,0.0,2,-8.244,1,nan,101.471,149.972,3,0
0.0,163.10812,0.0,0.0,11,-9.68,0,0.3759843015,163.108,148.077,1,2009
0.0,513.61914,0.0,0.0,9,-9.31,0,0.0,510.108,111.756,1,1995
0.0,53.81179,2.705,0.0,0,-13.481,0,nan,53.812,99.654,1,0
0.0,210.54649,0.0,0.0,11,-10.992,0,nan,200.806,140.456,4,1982
0.0,183.92771,0.414,0.0,7,-10.976,1,0.0,177.58,63.991,4,0
0.0,203.49342,0.316,0.0,6,-7.913,0,0.608339006871,189.306,91.003,3,0
0.0,186.87955,0.282,0.0,4,-10.836,1,nan,168.014,137.289,1,0
0.0,170.73587,0.264,0.0,2,-13.316,1,0.0,159.858,90.121,4,0
0.0,238.94159,0.0,0.0,11,-9.911,0,0.636273546405,230.052,99.81,7,0
0.0,417.48853,2.043,0.0,1,-21.69,1,0.0,406.239,53.354,4,0
0.0,182.80444,0.311,0.0,2,-9.039,1,0.0,171.828,179.318,1,1999
0.0,81.18812,3.698,0.0,5,-25.359,0,nan,71.425,69.919,3,2008
0.0,347.6371,0.851,0.0,9,-19.34,1,nan,337.212,103.69,3,0
0.0,279.19628,2.635,0.0,0,-10.78,1,nan,273.85,119.885,4,0
0.0,148.50567,0.369,0.0,9,-12.802,0,nan,133.195,118.027,4,0
0.0,215.32689,0.271,0.0,1,-5.55,1,nan,199.303,103.886,4,2001
0.0,113.26649,0.148,0.0,9,-10.445,1,nan,109.859,156.957,4,0
0.0,147.80036,0.502,0.0,8,-14.908,1,nan,140.817,99.863,3,0
0.0,1023.86893,0.0,0.0,4,-13.806,1,0.558022089172,1017.353,126.57,3,1968
0.0,284.26404,3.193,0.0,7,-7.107,1,0.450762241641,269.137,97.865,4,1990
0.0,341.08036,0.183,0.0,7,-9.276,1,0.756814800458,336.742,188.018,5,1995
0.0,151.71873,0.322,0.0,0,-9.64,1,nan,144.115,109.402,4,0
0.0,341.002,0.096,0.0,7,-14.656,1,nan,328.911,172.054,4,0
0.0,132.96281,0.0,0.0,11,-12.451,1,0.0,132.963,80.162,7,0
0.0,274.54649,2.937,0.0,1,-7.484,1,0.0,254.845,85.979,4,0
0.0,334.52363,0.172,0.0,5,-10.401,1,0.338886720011,327.982,107.329,4,0
0.0,161.88036,0.194,0.0,2,-3.471,1,0.0,156.462,166.531,1,1975
0.0,188.31628,4.743,0.0,10,-10.553,0,0.490808487631,169.842,186.393,4,1990
0.0,256.39138,4.098,0.0,6,-18.41,1,nan,233.976,79.86,4,2004
0.0,242.62485,0.0,0.0,1,-2.198,1,0.743025039703,236.495,90.18,4,1998
0.0,878.75873,0.137,0.0,6,-12.798,1,nan,871.108,89.3,3,0
0.0,131.68281,1.16,0.0,4,-6.583,1,0.379523324422,121.922,151.199,1,2006
0.0,302.28853,0.467,0.0,2,-20.869,0,0.299702337215,289.622,104.989,4,0
0.0,266.84036,0.165,0.0,1,-4.919,0,0.614747883708,262.815,87.525,4,0
0.0,294.19057,0.287,0.0,0,-6.805,1,nan,284.549,124.517,4,2006
0.0,127.05914,0.165,0.0,7,-5.454,1,0.487112194863,127.059,105.434,4,1987
0.0,169.87383,0.218,0.0,7,-4.716,1,0.67646718939,162.453,166.864,4,2002
0.0,236.95628,0.0,0.0,7,-6.774,1,0.463489662237,224.374,142.82,5,1999
0.0,227.082,0.0,0.0,7,-9.527,0,0.0,222.058,146.606,4,0
0.0,87.45751,0.797,0.0,4,-25.221,0,0.482137585065,87.458,120.234,4,1993
0.0,264.07138,0.229,0.0,1,-5.878,1,nan,259.065,80.672,7,2000
0.0,246.04689,0.519,0.0,7,-18.679,1,0.265861049211,238.51,186.511,4,1994
0.0,283.32363,3.355,0.0,2,-12.195,1,nan,273.908,118.926,4,0
0.0,384.60036,0.334,0.0,1,-18.891,0,0.334706549069,365.209,92.331,4,1992
0.0,278.12526,0.0,0.0,1,-7.352,1,nan,275.615,119.423,4,1992
0.0,296.54159,0.317,0.0,0,-12.162,1,nan,293.402,106.927,4,1982
0.0,212.63628,0.161,0.0,7,-7.031,1,nan,204.115,154.164,1,0
0.0,1819.76771,2.386,0.0,2,-14.402,1,nan,1813.426,134.531,4,0
0.0,267.59791,0.0,0.0,9,-12.836,1,nan,248.407,89.995,4,0
0.0,297.45587,0.206,0.0,2,-4.249,1,0.699913603349,292.659,123.829,4,1999
0.0,438.90893,0.177,0.0,5,-11.933,1,nan,418.162,123.003,4,0
0.0,147.1473,0.27,0.0,11,-6.024,1,nan,139.175,140.252,4,0
0.0,188.94322,0.0,0.0,7,-7.549,1,0.63924848915,183.542,99.077,4,2003
0.0,178.23302,0.0,0.0,0,-10.984,1,nan,173.935,88.304,4,0
0.0,220.3424,0.27,0.0,0,-7.009,1,nan,212.254,120.0,4,0
0.0,174.18404,0.148,0.0,3,-4.861,1,0.0,165.465,146.93,4,0
0.0,247.09179,0.467,0.0,0,-10.476,1,nan,240.919,105.958,4,0
0.0,237.19138,0.275,0.0,1,-5.129,0,0.521659258048,233.529,164.041,4,2004
0.0,237.71383,0.131,0.0,6,-7.881,0,0.471578247701,229.959,112.965,4,2009
0.0,155.6371,0.322,0.0,0,-15.437,1,0.382935090075,146.204,108.462,4,2003
0.0,224.39138,2.972,0.0,5,-5.229,0,nan,212.213,93.95,4,2002
0.0,167.65342,0.313,0.0,9,-8.131,1,nan,164.78,88.24,4,0
0.0,79.80363,0.196,0.0,1,-22.356,1,nan,71.303,158.389,1,0
0.0,329.42975,21.792,0.0,2,-21.207,0,nan,299.183,76.009,3,0
0.0,265.82159,0.127,0.0,5,-5.742,1,0.635630037805,261.05,118.62,4,2009
0.0,151.97995,0.466,0.0,6,-15.39,0,nan,142.965,123.111,4,0
0.0,179.98322,0.0,0.0,10,-16.877,1,0.0,165.837,84.688,4,2004
0.0,274.93832,0.374,0.0,3,-7.023,1,0.0,263.726,151.164,4,0
0.0,1815.2224,0.231,0.0,0,-11.534,1,0.0,1796.894,262.828,7,0
0.0,264.61995,0.253,0.0,9,-5.0,1,0.274616626757,260.539,109.896,4,0
0.0,293.04118,0.0,0.0,7,-3.961,1,0.533910372551,286.401,100.209,4,0
0.0,136.46322,0.72,0.0,10,-12.657,1,nan,131.239,121.797,5,0
0.0,256.39138,0.146,0.0,9,-14.966,1,0.490904200542,243.525,56.184,1,2010
0.0,266.78812,0.206,0.0,10,-6.858,0,0.286560083567,262.229,180.02,4,2005
0.0,252.682,0.346,0.0,7,-11.482,0,0.0,245.772,89.919,3,1992
0.0,132.70159,3.094,0.0,2,-7.692,1,0.386790177139,125.167,129.293,1,0
0.0,299.4673,0.486,0.0,7,-12.935,1,0.0,287.718,89.818,1,0
0.0,352.20853,0.0,0.0,5,-7.157,1,nan,352.209,183.566,3,0
0.0,535.69261,2.026,0.0,1,-6.983,1,0.224314282108,525.549,128.319,4,2005
0.0,176.90077,2.334,0.0,7,-10.679,0,nan,171.497,101.854,4,0
0.0,278.56934,0.0,0.0,10,-4.842,1,nan,275.818,156.581,1,2000
0.0,277.002,0.078,0.0,10,-12.316,1,nan,268.011,180.073,4,2003
0.0,239.35955,0.365,0.0,7,-6.545,1,0.0,225.884,122.414,4,0
0.0,194.24608,0.0,0.0,0,-14.079,0,nan,189.266,140.354,3,0
0.0,136.98567,0.0,0.0,1,-14.293,0,nan,124.865,64.958,4,2008
0.0,247.11791,0.0,0.0,0,-5.178,0,0.407233014901,244.791,161.853,4,2004
0.0,356.04853,0.0,0.0,4,-9.159,0,0.270775998946,356.049,85.401,3,2009
0.0,343.43138,0.299,0.0,3,-9.808,1,0.614006173141,321.788,94.705,4,1993
0.0,330.63138,0.548,0.0,7,-13.527,1,0.391694890449,311.043,70.784,1,0
0.0,377.75628,3.216,0.0,8,-27.905,1,nan,342.877,66.807,3,0
0.0,154.27873,0.0,0.0,9,-8.073,1,0.265861049211,148.579,92.755,4,0
0.0,216.21506,0.177,0.0,0,-10.172,1,0.212045405484,203.558,127.601,4,1995
0.0,204.59057,0.165,0.0,8,-7.162,0,0.724910420099,201.421,159.9,4,2005
0.0,215.64036,0.0,0.0,2,-7.742,1,0.262308997212,206.118,110.462,4,0
0.0,196.17914,0.113,0.0,2,-14.85,1,nan,189.928,97.79,1,0
0.0,205.16526,0.108,0.0,2,-3.862,1,0.345802233965,199.918,134.009,4,2008
0.0,201.32526,0.45,0.0,7,-6.645,1,0.0,198.653,201.21,4,0
0.0,227.99628,8.028,0.0,5,-22.074,1,0.355285536423,212.904,126.615,3,2007
0.0,175.82975,2.966,0.0,10,-11.798,0,nan,168.304,110.3,4,1994
0.0,187.97669,0.339,0.0,9,-8.429,1,nan,181.522,196.681,4,1996
0.0,247.66649,0.427,0.0,2,-9.305,1,nan,238.974,116.024,4,0
0.0,208.1171,0.284,0.0,2,-11.703,1,0.253834736132,200.545,103.829,1,0
0.0,267.17995,0.0,0.0,10,-10.481,0,0.400039656955,257.66,111.81,5,2009
0.0,227.60444,0.113,0.0,11,-10.459,0,0.0,216.004,114.216,4,0
0.0,277.28934,0.206,0.0,10,-5.64,0,0.788862009136,277.289,98.507,4,2002
0.0,235.36281,0.287,0.0,6,-8.922,1,nan,225.739,103.916,4,0
0.0,287.65995,0.229,0.0,7,-12.178,1,nan,267.366,100.811,4,0
0.0,171.12771,0.0,0.0,6,-6.076,1,nan,166.597,109.44,3,1997
0.0,266.21342,0.0,0.0,6,-7.663,0,nan,251.722,163.881,4,1985
0.0,190.74567,0.526,0.0,0,-16.39,1,0.239629097774,188.256,125.693,1,0
0.0,143.46404,0.148,0.0,2,-8.649,1,nan,139.401,112.032,3,1994
0.0,379.29751,0.0,0.0,7,-3.738,0,nan,379.298,100.078,4,2007
0.0,232.202,0.205,0.0,0,-17.938,1,0.23499540612,220.578,130.229,4,1993
0.0,219.61098,0.0,0.0,8,-12.301,1,0.212045405484,201.741,136.217,4,0
0.0,156.55138,0.148,0.0,10,-22.359,1,0.0,150.169,134.539,4,0
0.0,568.78975,0.566,0.0,0,-5.408,1,nan,556.64,128.518,4,1998
0.0,397.08689,0.0,0.0,6,-5.456,1,0.215080318509,397.087,87.351,4,0
0.0,267.83302,3.634,0.0,2,-8.358,1,nan,253.214,170.192,4,0
0.0,273.8673,0.316,0.0,0,-9.958,1,nan,258.827,113.557,4,0
0.0,223.73832,0.0,0.0,9,-20.879,1,nan,208.718,205.204,4,2001
0.0,261.8771,0.0,0.0,8,-10.954,1,0.0,251.199,95.229,1,0
0.0,218.22649,2.606,0.0,11,-15.135,1,0.0,211.185,61.117,4,2005
0.0,222.24934,0.0,0.0,1,-7.379,1,nan,218.72,123.975,5,2004
0.0,27.89832,0.136,0.0,9,-3.959,0,0.0,27.898,137.645,3,0
0.0,211.90485,2.223,0.0,0,-7.963,1,0.334706549069,201.747,124.043,4,2006
0.0,86.09914,0.0,0.0,4,-15.002,1,0.196126708881,79.999,203.792,1,0
0.0,149.21098,0.473,0.0,5,-23.374,0,0.0,149.211,69.018,5,0
0.0,199.96689,0.0,0.0,4,-9.588,0,nan,190.816,85.055,4,0
0.0,291.89179,0.223,0.0,4,-8.094,0,0.0,276.132,124.028,4,0
0.0,171.80689,0.479,0.0,2,-9.486,1,nan,171.807,94.937,4,0
0.0,220.89098,0.994,0.0,2,-11.508,0,nan,211.766,136.274,4,0
0.0,589.87057,0.514,0.0,0,-15.542,1,nan,546.261,127.999,4,2006
0.0,176.97914,2.032,0.0,8,-24.633,1,nan,167.079,107.537,7,1996
0.0,235.17995,0.165,0.0,6,-6.394,1,nan,222.61,70.116,4,0
0.0,215.95383,0.0,0.0,6,-16.105,1,0.537503904192,211.516,93.395,1,0
0.0,311.43138,0.228,0.0,7,-9.796,1,nan,299.125,122.267,4,1981
0.0,154.40934,0.0,0.0,10,-6.609,0,0.598167313919,137.242,139.706,4,0
0.0,155.11465,0.181,0.0,1,-11.459,1,0.408110883511,142.338,124.595,4,0
0.0,162.71628,0.0,0.0,7,-10.257,0,0.401486711428,162.716,126.948,4,2003
0.0,273.29261,0.808,0.0,4,-17.805,1,0.204429372907,266.67,114.276,4,0
0.0,274.05016,0.125,0.0,5,-6.848,1,nan,268.22,124.013,4,1998
0.0,246.80444,0.0,0.0,10,-3.93,1,0.721487046261,231.631,135.021,4,1999
0.0,253.98812,2.374,0.0,5,-12.896,0,nan,247.333,91.97,4,1994
0.0,182.83057,0.0,0.0,4,-6.865,1,nan,176.286,163.959,4,2009
0.0,44.30322,0.0,0.0,5,-2.03,0,0.499664862131,40.316,208.167,4,2008
0.0,261.27628,0.35,0.0,1,-13.817,0,nan,247.652,129.393,4,0
0.0,84.94975,0.0,0.0,7,-17.346,1,nan,77.572,81.24,4,0
0.0,257.14893,0.0,0.0,2,-6.946,0,0.634481617791,250.329,191.406,4,2004
0.0,291.082,2.403,0.0,7,-23.779,0,nan,281.995,146.008,5,1991
0.0,275.9571,0.0,0.0,8,-3.996,1,0.584417645737,271.569,84.159,1,2007
0.0,237.11302,0.0,0.0,9,-3.492,1,0.557187767519,233.355,179.001,4,2009
0.0,348.44689,0.16,0.0,0,-5.817,1,0.610642377638,345.687,131.502,4,0
0.0,202.00444,0.096,0.0,0,-12.826,1,0.462379945973,191.263,117.58,4,2007
0.0,497.13587,0.16,0.0,6,-5.839,1,nan,492.211,172.371,4,0
0.0,202.9971,0.525,0.0,1,-11.772,0,0.460484844986,192.865,85.0,4,0
0.0,198.47791,0.183,0.0,5,-5.636,0,nan,196.058,149.492,1,2003
0.0,71.99302,2.072,0.0,0,-15.686,1,nan,64.395,88.464,4,0
0.0,320.522,0.218,0.0,9,-6.083,1,nan,302.167,144.463,4,0
0.0,197.90322,2.606,0.0,0,-9.241,1,0.0,188.714,85.515,1,0
0.0,255.99955,0.177,0.0,7,-6.155,0,0.723348601459,253.498,113.485,3,2003
0.0,243.66975,0.0,0.0,5,-5.955,1,0.265861049211,236.832,92.471,3,0
0.0,78.70649,0.0,0.0,7,-6.072,1,nan,75.929,111.661,4,0
0.0,229.56363,0.202,0.0,2,-11.68,1,nan,224.467,165.904,4,1972
0.0,189.36118,5.515,0.0,5,-10.819,0,nan,185.481,97.103,3,0
0.0,88.73751,0.298,0.0,2,-11.229,0,nan,88.738,190.333,5,0
0.0,501.86404,0.0,0.0,6,-14.442,1,nan,487.004,129.988,4,2004
0.0,232.93342,0.467,0.0,5,-19.664,1,nan,218.041,173.828,4,0
0.0,247.74485,0.0,0.0,0,-13.546,1,nan,236.466,120.444,4,1980
0.0,286.37995,0.405,0.0,9,-9.383,0,nan,281.716,90.049,4,0
0.0,209.99791,0.061,0.0,4,-5.993,0,nan,209.998,139.423,1,0
0.0,167.36608,5.851,0.0,4,-8.383,0,nan,167.366,122.701,5,0
0.0,392.82893,1.031,0.0,1,-5.295,1,nan,381.991,85.083,4,2002
0.0,155.11465,0.642,0.0,1,-9.009,1,nan,146.245,123.869,1,0
0.0,226.5073,0.117,0.0,0,-12.108,1,nan,223.527,82.048,4,1998
0.0,132.17914,0.0,0.0,0,-5.021,1,nan,132.179,178.249,4,2007
0.0,267.80689,0.212,0.0,5,-4.96,1,0.604094082716,252.105,96.98,4,0
0.0,225.09669,0.0,0.0,4,-6.504,0,0.82998325688,225.097,94.234,5,1996
0.0,198.00771,0.258,0.0,5,-15.855,1,nan,191.733,125.692,1,1991
0.0,357.642,0.194,0.0,11,-10.851,1,0.632525062115,350.79,114.313,4,1997
0.0,177.76281,0.061,0.0,8,-8.335,1,0.0,171.862,148.03,4,0
0.0,265.29914,0.351,0.0,0,-10.312,1,0.487378507764,251.298,169.131,1,2000
0.0,183.14404,0.636,0.0,3,-16.262,1,nan,175.375,161.996,4,0
0.0,201.42975,0.282,0.0,0,-12.396,0,0.383308054758,185.789,173.903,4,0
0.0,460.69506,0.061,0.0,7,-9.66,1,0.345802233965,410.738,102.572,4,0
0.0,141.16526,0.0,0.0,9,-4.644,1,0.0,131.512,197.471,1,0
0.0,180.89751,0.0,0.0,9,-7.279,0,0.454192988218,173.25,101.664,4,2008
